DayNight,feature_number,CCA_log2,Dictyota_log2,Pocillopora verrucosa_log2,Porites lobata_log2,Turf_log2,Water control_log2,Organism,greater,lesser,FDR_greater,FDR_lesser,activity,CCA_xic,Dictyota_xic,Pocillopora verrucosa_xic,Porites lobata_xic,Turf_xic,Water control_xic,network,combined_ID,binary_ID,SmilesLibrary_,SmilesAnalog_,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,ZodiacMF,characterization scores,C,H,N,O,P,S,NOSC,dG,inchi_binary,inchi_combined,simplified_makeup,inchi,inchi_key
Day,10663,0.11128534419337711,-2.2814765177622087,-2.5054871626227775,0.08009103284624706,1.7531780674577504,0.6563042762071049,Pocillopora verrucosa,0.9985806097575318,0.0014193902424681252,0.9999999999998594,0.023630609166582044,depletolite,7907253.66093754,35646942.41861716,40959396.28044335,7008387.434999973,5012749.4326406205,7245494.039140638,608,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,3,NA,NA,Carbonyl compounds,0.95,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C23H33N2O5,Bad quality,23,33,2,5,0,0,-0.7391304347826084,81.36521739130434,3,N/A,uncharacterized,"InChI=1S/C23H33N2O5/c1-11-29-19(26)16-13(2)24-14(3)17(20(27)30-21(4,5)6)18(16)15-12-22(7,8)25(28)23(15,9)10/h12H,11H2,1-10H3",KLOVRGVJXDKOCC-UHFFFAOYSA-N
Day,10693,-7.990704446707089,-5.9354236407481284,-9.035321480610925,-9.0525963400789,-8.383331321350527,-2.8318643154589673,Pocillopora verrucosa,0.9999999999987991,1.2009132186988126e-12,0.9999999999998594,1.502996197087392e-10,depletolite,254355.8467226589,2488627.4275058582,524689.9988124941,531010.4122851619,333913.6641835937,642959.4742656262,3245,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Oxosteroids,3,NA,NA,Carboxylic acid derivatives,0.96,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C21H47N2O8,Good,21,47,2,8,0,0,-1.1904761904761907,94.22857142857143,3,N/A,CHON,NA,NA
Day,10706,0.5711927307404128,-0.42911072350142476,-6.182215801472887,4.796114527831183,-0.902068076625639,6.752108738647229,Pocillopora verrucosa,0.9999999999807767,1.9223323914912737e-11,0.9999999999998594,6.549357126819676e-10,depletolite,46806.87511132883,3556724.54176171,72616.01228515763,1000,185928.71463672037,1000,-1,no matches;no matches;no matches;no matches,3,NA,NA,Amines,0.99,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C34H32N8O7,Low probability,34,32,8,7,0,0,0.17647058823529393,55.27058823529412,3,N/A,uncharacterized,"InChI=1S/C34H32N8O7/c1-35-31(45)38-24-13-9-22(10-14-24)30(44)23-11-15-25(16-12-23)39-33(47)41-28-7-3-6-27(20-28)40-32(46)36-17-4-18-49-34(48)42-29-8-2-5-26(19-29)37-21-43/h2-3,5-16,19-20H,4,17-18H2,1H3,(H,42,48)(H2,35,38,45)(H2,36,40,46)(H2,39,41,47)",IUHGZPCNUCKANV-UHFFFAOYSA-N
Day,10712,0.8289886191841671,-0.21412838319323446,-1.8040119102326677,0.19660130075066531,-2.0300347729615296,-8.777801632061039e-4,Pocillopora verrucosa,0.999474053195374,5.259468046260502e-4,0.9999999999998594,0.010540667004604938,depletolite,3851276.103851565,46911284.94285548,16854011.925076164,5052136.015765633,22086771.951078106,5038589.1003281325,-1,"5(6)-Epoxy-8Z,11Z,14Z-eicosatrienoic acid, methyl ester",2,NA,CCCCCC=CCC=CCC=CCC1C(O1)CCCC(=O)OC,Carbonyl compounds,0.9,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C20H29NO4,Good,20,29,1,4,0,0,-0.9000000000000004,85.95,2,"InChI=1S/C21H34O3/c1-3-4-5-6-7-8-9-10-11-12-13-14-16-19-20(24-19)17-15-18-21(22)23-2/h7-8,10-11,13-14,19-20H,3-6,9,12,15-18H2,1-2H3/b8-7-,11-10-,14-13-",CHON,"InChI=1S/C20H29NO4/c1-24-19(22)13-10-16-8-11-18(12-9-16)21(15-20(23)25-2)14-17-6-4-3-5-7-17/h3-7,16,18H,8-15H2,1-2H3",IOIIVJILYSFEGC-UHFFFAOYSA-N
Day,10728,-7.743777477072822,-10.958953264698229,-12.451956504000492,-9.336437204308218,-6.1105389480948515,-2.8221791669389087,Pocillopora verrucosa,0.9999999999995414,4.586239216389874e-13,0.9999999999998594,1.502996197087392e-10,depletolite,214342.99774414714,1990552.5794999667,5602894.07985938,646468.921183588,69096.41468750058,114834.71182031462,1969,"Organic compounds;Alkaloids and derivatives;Lupin alkaloids;Amino acids, peptides, and analogues",3,NA,NA,Monocarboxylic acids and derivatives,0.82,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Monocarboxylic acids and derivatives,NA,NA,NA,NA,C23H43N2O3,Low probability,23,43,2,3,0,0,-1.3478260869565215,98.71304347826086,3,N/A,uncharacterized,"InChI=1S/C23H43N2O3/c1-5-6-7-8-9-10-11-12-13-14-15-18-23(19-16-17-21(26)27)24-20(2)22(3,4)25(23)28/h5-19H2,1-4H3,(H,26,27)",HXPKRMMVVQWIJW-UHFFFAOYSA-N
Day,10748,-0.6577378569779934,-3.011169916456455,-1.6835736136966821,0.2111364175365615,-2.1449784454608247,-0.6794146140137161,Pocillopora verrucosa,0.9991447391096153,8.552608903847217e-4,0.9999999999998594,0.01578345956154033,depletolite,2687983.0573671963,23499624.097945314,5178700.470062511,1858466.329531248,4940496.761398431,3215319.6850546915,336,Spectral Match to Phe-Pro from NIST14,1,N/A,N/A,Alpha amino acids and derivatives,1,CHEMONTID:0000060,6,CHEMONTID:0000347,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013;CHEMONTID:0000347;CHEMONTID:0000060,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,NA,NA,C14H18N2O3,Good,14,18,2,3,0,0,-0.4285714285714288,72.51428571428572,1,N/A,CHON,"InChI=1S/C14H18N2O3/c15-11(9-10-5-2-1-3-6-10)13(17)16-8-4-7-12(16)14(18)19/h1-3,5-6,11-12H,4,7-9,15H2,(H,18,19)",WEQJQNWXCSUVMA-UHFFFAOYSA-N
Day,10755,-8.585515924876521,-10.466467168122781,-11.643969369315313,-9.074805196622398,0,-5.2992437229302505,Pocillopora verrucosa,0.9999999999994396,5.605058314425234e-13,0.9999999999998594,1.502996197087392e-10,depletolite,384147.33234375116,1414883.122898448,3200251.050101579,539248.0322265713,1000,39375.97448437566,1969,"Organic compounds;Alkaloids and derivatives;Lupin alkaloids;Amino acids, peptides, and analogues",3,NA,NA,Carbonyl compounds,0.86,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C18H43N4O5,Good,18,43,4,5,0,0,-1.166666666666667,93.55000000000001,3,N/A,CHON,NA,NA
Day,10758,-0.26480767962401847,-3.6773422757007475,-0.41784315961497365,0.09742362272528712,-0.9688872376260532,0.35021950851963896,Pocillopora verrucosa,0.9979599023990412,0.0020400976009588086,0.9999999999998594,0.03142800999519978,depletolite,3937816.632859362,21156571.830132816,2325388.9186328193,2440737.8546093777,4590080.983296871,2534618.3727343827,-1,"11.beta.,16.alpha.,17.alpha.,21-Tetrahydroxypregna-1,4-diene-3,20-dione",2,NA,CC12CC(C3C(C1CC(C2(C(=O)CO)O)O)CCC4=CC(=O)C=CC34C)O,Carbonyl compounds,0.9,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C16H18N3O3,Low probability,16,18,3,3,0,0,-0.1875,65.64375,2,"InChI=1S/C21H28O6/c1-19-6-5-12(23)7-11(19)3-4-13-14-8-16(25)21(27,17(26)10-22)20(14,2)9-15(24)18(13)19/h5-7,13-16,18,22,24-25,27H,3-4,8-10H2,1-2H3/t13-,14-,15-,16+,18+,19-,20-,21-/m0/s1",uncharacterized,"InChI=1S/C16H18N3O3/c1-11(2)15(12-5-3-4-6-12)18-16(20)17-13-7-9-14(10-8-13)19(21)22/h3-11,15H,1-2H3,(H2,17,18,20)",OFPYAWPBACBVDD-UHFFFAOYSA-N
Day,10763,-2.659973047228653,-1.1977195350022605,-3.1620945162539655,-0.46654559109744986,1.543527100069402,-0.24964062936213216,Pocillopora verrucosa,0.999306890547013,6.931094529870233e-4,0.9999999999998594,0.01329451587398444,depletolite,1629980.4012304833,2244632.286917964,14832020.507075997,332756.08525586023,57894.48925195275,135245.26345312642,1018,MoNA:843845 Decacarboxy sulfophenyl carboxylic acid,2,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C17H32N2O4P,Good,17,32,2,4,1,0,-1.3529411764705879,98.85882352941175,2,"InChI=1S/C16H24O5S/c17-16(18)9-7-5-3-1-2-4-6-8-14-10-12-15(13-11-14)22(19,20)21/h10-13H,1-9H2,(H,17,18)(H,19,20,21)",CHONP,NA,NA
Day,10797,-3.2039097199108606,-2.852304818786512,-0.6517699205093893,-2.284079926067888,-1.7281947574582366,1.5913031886527147,Pocillopora verrucosa,0.9967682244794598,0.003231775520540148,0.9999999999998594,0.04425280412039728,depletolite,15081758.30679689,3082506.124037101,107776955.16509798,12913347.159835905,704743.1693476579,37875.863061522934,-1,no matches;no matches;no matches;no matches,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C18H30O8,Good,18,30,0,8,0,0,-0.7777777777777777,82.46666666666667,3,N/A,CHO,"InChI=1S/C18H30O8/c1-17(24)6-5-11-10(17)4-3-9(20)7-18(11,2)26-16-15(23)14(22)13(21)12(8-19)25-16/h3-4,9-16,19-24H,5-8H2,1-2H3",WBBGHNOGIHYRBE-UHFFFAOYSA-N
Day,10839,-1.029928884314439,-0.8060850309146648,-3.2260865573113118,-0.5044938482248744,-0.7911095631355687,-0.1739575734140424,Pocillopora verrucosa,0.9999942909091653,5.709090834685378e-6,0.9999999999998594,1.4326877633665598e-4,depletolite,2255115.888943371,1997030.6263476482,29713973.01045712,1114926.9120800889,214370.63164062373,121868.94272851705,1018,MoNA:843845 Decacarboxy sulfophenyl carboxylic acid,2,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C15H35NO2P2,Good,15,35,1,2,2,0,-2.533333333333333,132.5,2,"InChI=1S/C16H24O5S/c17-16(18)9-7-5-3-1-2-4-6-8-14-10-12-15(13-11-14)22(19,20)21/h10-13H,1-9H2,(H,17,18)(H,19,20,21)",CHONP,"InChI=1S/C15H35NO2P2/c1-7-11-19(17,12-8-2)15(16(5)6)20(18,13-9-3)14-10-4/h15H,7-14H2,1-6H3",CLBTWRRHGQBGIA-UHFFFAOYSA-N
Day,10859,-5.913538317749808,0.9594770969966115,-6.051953038727307,6.2976196982984325,6.34962484653351,0,Pocillopora verrucosa,0.9999999999796807,2.0319283657047445e-11,0.9999999999998594,6.658615650511817e-10,depletolite,60277.10893945229,635136.4071835976,66346.71077343587,1000,1000,1000,-1,13-Acetyl-9-dihydrobaccatin III,2,NA,CC1=C2C(C(C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C)O)OC(=O)C5=CC=CC=C5)(CO4)OC(=O)C)O)C)O)OC(=O)C,Carboxylic acid derivatives,0.88,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C17H23O5P,Bad quality,17,23,0,5,1,0,-1.0588235294117645,90.47647058823529,2,"InChI=1S/C33H42O12/c1-16-21(42-17(2)34)14-33(40)28(44-29(39)20-11-9-8-10-12-20)26-31(7,22(37)13-23-32(26,15-41-23)45-19(4)36)27(38)25(43-18(3)35)24(16)30(33,5)6/h8-12,21-23,25-28,37-38,40H,13-15H2,1-7H3/t21-,22-,23+,25+,26-,27-,28-,31+,32-,33+/m0/s1",uncharacterized,"InChI=1S/C17H23O5P/c1-4-7-9-11-14-21-23(20,16(13-6-3)17(18)19)22-15-12-10-8-5-2/h1-2,16H,7-12,14-15H2,3H3,(H,18,19)",LMBNHLOUUKCFIG-UHFFFAOYSA-N
Day,10892,-9.290003232980016,-9.456839128702734,-8.810738336978606,-7.974998242041024,-8.882929283769426,-8.958106267056191,Pocillopora verrucosa,0.9999999999985689,1.4310048241654495e-12,0.9999999999998594,1.502996197087392e-10,depletolite,625993.2249843805,702736.0641015475,449051.88458201627,251601.76664452892,472093.6553046854,497346.0702382969,-1,no matches;no matches;no matches;no matches,3,NA,NA,Carbonyl compounds,0.9,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C22H45NO9,Good,22,45,1,9,0,0,-1.0909090909090908,91.39090909090909,3,N/A,CHON,"InChI=1S/C22H45NO9/c1-23-22(24)6-4-3-5-7-26-10-11-28-14-15-30-18-19-32-21-20-31-17-16-29-13-12-27-9-8-25-2/h3-21H2,1-2H3,(H,23,24)",AYOCIXORKQHUMO-UHFFFAOYSA-N
Day,10906,-6.668257301512758,-9.385624493718407,-7.071981146386288,-5.41533912091378,0,-8.595403950721096,Pocillopora verrucosa,0.9999999999974967,2.503314989713913e-12,0.9999999999998594,1.5750759533761604e-10,depletolite,101705.74059179734,668889.687976561,134548.37402929371,42675.58784179746,1000,386789.2666953149,-1,QuinineHCl,2,NA,N/A,Amines,0.94,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C22H39N9O3,Low probability,22,39,9,3,0,0,-0.2727272727272725,68.07272727272726,2,N/A,uncharacterized,NA,NA
Day,10910,-3.5374509625946575,-1.683169453211194,-7.4560992702846685,-2.2680056775360984,-5.0029952224134435,-7.059369324346257,Pocillopora verrucosa,0.9999999999976661,2.333986779208282e-12,0.9999999999998594,1.5427782065907887e-10,depletolite,260553.92993847805,569884.4937343779,175593.94295312645,96594.05267382748,32066.505171875004,133377.29861523473,-1,no matches;no matches;no matches;no matches,3,NA,NA,Guanidines,0.93,CHEMONTID:0000375,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0000375,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Guanidines,NA,NA,NA,NA,C9H28N12O2P,Bad quality,9,28,12,2,1,0,0.7777777777777777,38.13333333333333,3,N/A,uncharacterized,NA,NA
Day,10993,-7.166844008602783,-8.379046830624963,-10.157242534311875,-8.654285338912594,-9.012752122193588,-5.006693575065365,Pocillopora verrucosa,0.9999999999991552,8.447549035666286e-13,0.9999999999998594,1.502996197087392e-10,depletolite,143692.80440136458,332923.4842089865,1141917.3618242128,402902.0508593834,516545.6781933545,32148.813198242453,-1,Tetranorprostaglandin J2,2,NA,C1=CC(=O)C(C1CCC(=O)O)CCC(=O)CCCCC(=O)O,"1,2-aminoalcohols",0.91,CHEMONTID:0001897,6,CHEMONTID:0002460,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002460;CHEMONTID:0001897,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Alkanolamines,"1,2-aminoalcohols",NA,NA,C16H35NO2,Good,16,35,1,2,0,0,-1.75,110.175,2,"InChI=1S/C16H22O6/c17-12(3-1-2-4-15(19)20)7-8-13-11(5-9-14(13)18)6-10-16(21)22/h5,9,11,13H,1-4,6-8,10H2,(H,19,20)(H,21,22)/t11-,13-/m1/s1",CHON,"InChI=1S/C16H35NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-16(19)15(17)14-18/h15-16,18-19H,2-14,17H2,1H3",ZKLREJQHRKUJHD-UHFFFAOYSA-N
Day,11016,0.21876943831933046,0.1781151786082769,-6.667353370309368,-0.3008942573095132,0.21872909159406,5.503249590085075,Pocillopora verrucosa,0.9999999999842244,1.5775530111313062e-11,0.9999999999998594,6.159905265008025e-10,depletolite,150312.24638867198,429699.8843574213,101642.03607031431,45626.585375000985,340624.2386044904,1000,5626,6-Methoxychromanone,2,NA,COC1=CC2=C(C=C1)OCCC2=O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C19H18O,Low probability,19,18,0,1,0,0,-0.8421052631578947,84.3,2,"InChI=1S/C10H10O3/c1-12-7-2-3-10-8(6-7)9(11)4-5-13-10/h2-3,6H,4-5H2,1H3",uncharacterized,"InChI=1S/C19H18O/c20-19(15-7-13-17-9-3-1-4-10-17)16-8-14-18-11-5-2-6-12-18/h1-14H,15-16H2",BAHYRRKWDPFEOG-UHFFFAOYSA-N
Day,11073,-1.0621168648622255,-2.053586522150994,-1.2378008909124685,-0.981975460833098,-0.9545946181815836,7.357980361860769,Pocillopora verrucosa,0.998433612954161,0.001566387045839007,0.9999999999998594,0.025544705417240035,depletolite,22008011.762617115,1457508.9556484367,22333556.552875105,1677355.0070117032,572501.1037558607,1000,80,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,NA,NA,Primary amines,0.81,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,C6H28N13O7,Good,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,11094,-2.0531918671711478,-3.293775922619587,-7.820160622085293,-0.5938096003977826,-3.5566989365470136,-2.4791226141881673,Pocillopora verrucosa,0.9999999999980842,1.915839528140408e-12,0.9999999999998594,1.511379512365456e-10,depletolite,86404.06352343675,689514.545199218,225997.12698242336,158346.90227929607,314897.87411718664,268164.09275195247,815,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,3,NA,NA,Alcohols and polyols,0.95,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,C20H43NO12,Good,20,43,1,12,0,0,-0.7999999999999998,83.1,3,N/A,CHON,"InChI=1S/C20H43NO12/c22-1-3-26-5-7-28-9-11-30-13-15-32-17-19(24)21-20(25)18-33-16-14-31-12-10-29-8-6-27-4-2-23/h19-25H,1-18H2",QLCUILRBUNBJCH-UHFFFAOYSA-N
Day,11130,0,-2.239874569002766,-3.625266547678979,-8.536856445353436,-7.395477294520941,-5.840927226447871,Pocillopora verrucosa,0.9997924408555334,2.075591444666331e-4,0.9999999999998594,0.004619653916763898,depletolite,1000,130848.86097656039,23421001.242390856,371406.8067187622,168368.36630077974,57318.4315117178,1704,Spectral Match to Acetyl-L-carnitine from NIST14,2,NA,N/A,Carbonyl compounds,0.86,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C20H39NO6,Good,20,39,1,6,0,0,-1.2000000000000002,94.5,2,N/A,CHON,"InChI=1S/C20H39NO6/c1-4-6-8-10-12-16(20(24)25)17(22)13-15(11-9-7-5-2)27-19(26-3)14-18(21)23/h15-17,19,22H,4-14H2,1-3H3,(H2,21,23)(H,24,25)",YGLKVMXFHFFGJI-UHFFFAOYSA-N
Day,11138,0.22473711638045957,-0.6297186689796008,-1.284188374766475,-0.3174059177172869,1.0383486142092728,6.913032000774059,Pocillopora verrucosa,0.9999889356502467,1.1064349753303569e-5,0.9999999999998594,2.764983314307809e-4,depletolite,49859.15673828167,148809.4994238251,5437943.214293107,1153524.4306289062,51091.35128711124,1000,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,NA,NA,Amines,0.92,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C28H53NO9,Good,28,53,1,9,0,0,-1.1428571428571432,92.87142857142858,3,N/A,CHON,"InChI=1S/C28H53NO9/c1-5-6-12-19(3)27(35)24(38-26(34)16-21(28(36)37)15-25(32)33)14-18(2)11-9-7-8-10-13-22(30)17-23(31)20(4)29/h18-24,27,30-31,35H,5-17,29H2,1-4H3,(H,32,33)(H,36,37)",RXAZVEZCVBLWKV-UHFFFAOYSA-N
Day,11148,-6.0109611365184605,0,-14.499288012015146,-13.022170303620719,-7.196681059389496,0,Pocillopora verrucosa,0.9999999999997005,2.995923775252131e-13,0.9999999999998594,1.502996197087392e-10,depletolite,64488.10345507796,1000,23159042.90887497,8318861.044263693,146695.52579980364,1000,21,Fastigilin B,2,NA,N/A,Carboxylic acid derivatives,0.99,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C21H41NO5,Good,21,41,1,5,0,0,-1.333333333333333,98.29999999999998,2,"InChI=1S/C20H26O6/c1-9(2)8-14(22)25-18-15-11(4)19(24)26-17(15)16(23)10(3)12-6-7-13(21)20(12,18)5/h6-8,10-12,15-18,23H,1-5H3/t10-,11-,12-,15+,16+,17-,18-,20-/m0/s1",CHON,"InChI=1S/C21H41NO5/c1-5-6-7-8-9-10-11-12-13-14-18(23)15-21(26)27-19(16-20(24)25)17-22(2,3)4/h18-19,23H,5-17H2,1-4H3",GFAZJTUXMHGTOC-UHFFFAOYSA-N
Day,11154,-0.8275827198245692,-0.3315885078633927,-1.0772450219305902,-0.6925467961603219,-0.20183553731427048,5.786254301485152,Pocillopora verrucosa,0.9976489988672506,0.002351001132749362,0.9999999999998594,0.03491292873867142,depletolite,224038.28563671425,169120.4515312559,5137535.813218799,698702.5733300468,130039.33098632479,1000,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,NA,NA,Alcohols and polyols,0.89,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,C26H49NO8,Good,26,49,1,8,0,0,-1.1538461538461542,93.1846153846154,3,N/A,CHON,"InChI=1S/C26H49NO8/c1-24(28)14-16-32-18-20-34-22-23-35-21-19-33-17-15-27-25(29)12-10-8-6-4-2-3-5-7-9-11-13-26(30)31/h2-23H2,1H3,(H,27,29)(H,30,31)",VBDJCUSIBOFQGV-UHFFFAOYSA-N
Day,11155,-5.601515547252154,0,-14.162327394344272,-8.225888709067105,0,0,Pocillopora verrucosa,0.9999999999996886,3.1140323413861634e-13,0.9999999999998594,1.502996197087392e-10,depletolite,48553.909097656,1000,18335187.440601543,299391.34575976385,1000,1000,21,3-Hydroxyhexadecanoylcarnitine,1,CCCCCCCCCCCCCC(CC(=O)OC(CC(=O)[O-])C[N+](C)(C)C)O,CCCCCCCCC=CCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C23H45NO5,Good,23,45,1,5,0,0,-1.391304347826087,99.95217391304348,1,"InChI=1S/C23H45NO5/c1-5-6-7-8-9-10-11-12-13-14-15-16-20(25)17-23(28)29-21(18-22(26)27)19-24(2,3)4/h20-21,25H,5-19H2,1-4H3/t20?,21-/m1/s1",CHON,"InChI=1S/C23H45NO5/c1-5-6-7-8-9-10-11-12-13-14-15-16-20(25)17-23(28)29-21(18-22(26)27)19-24(2,3)4/h20-21,25H,5-19H2,1-4H3/p+1",XKAZIAFZAQAHHG-UHFFFAOYSA-O
Day,11180,-2.115832579332919,-2.4818855732969127,-2.8443770078120214,-1.8693992546864278,-1.394111044605301,-1.730677474725675,Pocillopora verrucosa,0.9999801387394718,1.98612605282008e-5,0.9999999999998594,4.926745579815062e-4,depletolite,99723.27422753948,391069.3220979046,465280.97575732664,174513.2369187013,148035.0697187491,155020.5802207003,569,Misoprostol,2,NA,CCCCC(C)(CC=CC1C(CC(=O)C1CCCCCCC(=O)OC)O)O,Carbonyl compounds,1,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C25H42O3,Good,25,42,0,3,0,0,-1.4400000000000004,101.34,2,"InChI=1S/C22H38O5/c1-4-5-14-22(2,26)15-10-12-18-17(19(23)16-20(18)24)11-8-6-7-9-13-21(25)27-3/h10,12,17-18,20,24,26H,4-9,11,13-16H2,1-3H3/b12-10+/t17-,18-,20-,22?/m1/s1",CHO,"InChI=1S/C25H42O3/c1-19-18-20(2)22(13-10-14-23(27-4)25(3)16-11-17-25)21(19)12-8-6-7-9-15-24(26)28-5/h6,8,20-23H,1,7,9-18H2,2-5H3",YFXONOKYPFZTMT-UHFFFAOYSA-N
