feature_number,network,ecoNetConsensus,net_act,mostNeg,Day,Night
11908,199,Organic acids and derivatives,199,-1.2530200595396173,1.4450382363576968,-1.2530200595396173
1192,65,NA,65,0.051138741362362634,0.051138741362362634,0.06505337854413795
11933,190,NA,190,-0.8219829852532415,0.3556139578269516,-0.8219829852532415
11936,608,NA,608,-0.3886667009815294,-0.3886667009815294,0.2223042553459459
11937,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.006870390313151,-5.9555531992526145,-6.006870390313151
11947,439,Organic acids and derivatives;Carboxylic acids and derivatives,439,-0.7560379566052587,0.1152462481633833,-0.7560379566052587
11973,1306,Lipids and lipid-like molecules,1306,-1.908568933658594,-1.908568933658594,NA
11980,1306,Lipids and lipid-like molecules,1306,-2.1810055146653804,-2.1810055146653804,NA
11983,37,NA,37,-0.3482547723237713,1.1614320140058672,-0.3482547723237713
11988,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-2.945861662742545,-2.945861662742545,-0.21575556803094972
11996,13,NA,13,-0.15012540052529055,0.11903098490168841,-0.15012540052529055
12009,466,NA,466,-1.6828143696922717,-1.6828143696922717,-1.0438303623596272
12014,55,Organic acids and derivatives,55,-1.6162614505407074,-1.6162614505407074,-1.3894952634591726
12018,688,NA,688,-1.1524917398399697,-0.9597983679255319,-1.1524917398399697
12029,466,NA,466,-3.9045914634030967,-3.9045914634030967,-1.5473034199010065
1203,7,NA,7,1.5438026390604866,1.5438026390604866,2.002849239879439
12037,576,NA,576,-6.6,-3.338397159735045,-6.6
12038,200,Lipids and lipid-like molecules,200,-3.488867294602873,-3.488867294602873,NA
1204,605,Benzenoids;Benzene and substituted derivatives,605,-0.36684899652162517,0.5135287318346883,-0.36684899652162517
12058,540,Lipids and lipid-like molecules,540,-1.0238664558070416,-0.957039984016322,-1.0238664558070416
12061,249,Lipids and lipid-like molecules,249,-0.1755699223677432,-0.1755699223677432,0.07948519013416307
12063,427,Lipids and lipid-like molecules,427,-1.021788117868236,-0.7834244128118153,-1.021788117868236
12067,295,Organic acids and derivatives,295,-0.4521735430305382,0.316562845711115,-0.4521735430305382
12068,213,Organic acids and derivatives,213,-6.691870588089283,-6.691870588089283,NA
12071,393,Lipids and lipid-like molecules,393,-1.7303161628915282,-0.5153724057332615,-1.7303161628915282
12072,1295,Lipids and lipid-like molecules,1295,-2.4214230090184596,-2.4214230090184596,1.7762119790627324
12074,147,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,147,0.2542230096716484,0.8601540770267104,0.2542230096716484
12076,540,Lipids and lipid-like molecules,540,-0.6865449322588213,-0.05819731936694651,-0.6865449322588213
12079,437,Organic acids and derivatives,437,-0.09879396200567711,-0.09879396200567711,0.9520209324161006
12094,459,NA,459,-2.6826618908388205,-2.6826618908388205,-0.8527725637912463
12095,17,Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,17,-0.23515717744900438,0.5624601784616838,-0.23515717744900438
12100,55,Organic acids and derivatives,55,-1.34644547878592,-1.34644547878592,-0.29208423411218376
12106,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-3.813797321215757,-3.813797321215757,1.503568689256201
12107,540,Lipids and lipid-like molecules,540,-0.7578412481720092,-0.11346166186653357,-0.7578412481720092
12115,322,NA,322,-1.0500902623948802,-0.7059061610206833,-1.0500902623948802
1213,324,Lipids and lipid-like molecules;Fatty Acyls,324,-1.9626633149435029,4.307872266976822,-1.9626633149435029
12130,7,NA,7,-0.844344615516355,0.6685795288169053,-0.844344615516355
12132,1382,Organic acids and derivatives,1382,-0.1950971562613969,-0.1950971562613969,0.540205072458525
12148,427,Lipids and lipid-like molecules,427,-1.5594729039017394,NA,-1.5594729039017394
12149,535,Lipids and lipid-like molecules,535,0.8699068720213565,NA,0.8699068720213565
12152,84,NA,84,-0.9310317894545633,-0.054222364117633065,-0.9310317894545633
12153,427,Lipids and lipid-like molecules,427,-1.4234729758309956,-0.7130675157669538,-1.4234729758309956
12161,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-3.2714503478643433,0.09993994631821826,-3.2714503478643433
12169,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-1.967127202414795,-0.6317469945055997,-1.967127202414795
12177,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-0.16466129626976267,-0.16466129626976267,NA
12189,434,Lipids and lipid-like molecules,434,-2.493780915570715,-1.8872651721145408,-2.493780915570715
12209,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.7860542056578141,-0.39138868826434076,-0.7860542056578141
12237,745,Organic oxygen compounds,745,-0.3302211624400656,-0.022475478964333127,-0.3302211624400656
12249,562,NA,562,-5.792912394663441,-5.792912394663441,NA
12280,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-4.316905334630159,-3.2980118577182083,-4.316905334630159
12305,355,NA,355,-0.9302106912095771,-0.41474103616337843,-0.9302106912095771
12306,1270,NA,1270,-5.527862121933215,-5.527862121933215,NA
12314,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-2.6434892623950037,NA,-2.6434892623950037
12341,172,NA,172,-0.03957860777285966,-0.010765432570080726,-0.03957860777285966
12387,17,Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,17,-5.786296900716822,-5.786296900716822,NA
12422,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-5.6817233444077715,-5.6817233444077715,NA
12424,454,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",454,-0.4829426869858443,-0.12132904587472401,-0.4829426869858443
12432,466,NA,466,-1.276311407845246,-1.276311407845246,1.273776606983741
12436,90,Organic oxygen compounds,90,0.12341232202023708,0.17917420332810954,0.12341232202023708
12440,667,Organoheterocyclic compounds;Piperidines;Phenylpiperidines,667,-0.9625639450536945,-0.7838526138376816,-0.9625639450536945
12442,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-0.4190210707110434,-0.4190210707110434,NA
12462,242,NA,242,0.12081531583175864,0.12081531583175864,NA
12475,454,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",454,-1.0352996004169532,-0.3102120488036633,-1.0352996004169532
1251,7,NA,7,1.6045796450686434,1.6045796450686434,2.149288590048433
12519,980,Organic acids and derivatives,980,-1.6944244489063953,-1.6944244489063953,1.9388359912409507
12523,375,NA,375,0.16498051427005342,0.16498051427005342,0.3759908353944569
1257,7,NA,7,1.3140499740205933,1.3140499740205933,1.439864933808163
12585,13,NA,13,-2.2942294421596254,-1.2763038658406143,-2.2942294421596254
12586,375,NA,375,-0.5618340563390065,-0.23021329927272338,-0.5618340563390065
12596,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-2.4633300287348305,-0.712644480348673,-2.4633300287348305
12620,199,Organic acids and derivatives,199,-1.440117136654679,-0.9284919795351014,-1.440117136654679
12624,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.4477568417335098,-0.2589319670799939,-0.4477568417335098
12631,165,Lipids and lipid-like molecules;Fatty Acyls,165,-2.1198468512616415,-2.1198468512616415,-0.4297910055742428
12635,505,NA,505,-0.1416426420143258,-0.1416426420143258,0.014200245599107066
12641,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-0.995502827623695,-0.995502827623695,-0.29851782734016263
12651,767,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,767,-1.5175429835163952,-1.5175429835163952,NA
12655,74,Lipids and lipid-like molecules,74,-1.5790585240963166,-1.5790585240963166,NA
12660,87,NA,87,-5.16672600092049,-5.16672600092049,-3.6608666140832926
12677,1291,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1291,0.11090341081260535,0.11090341081260535,NA
12687,602,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",602,-0.7235803671142892,-0.7235803671142892,1.6716362800097722
12696,7,NA,7,-6.6,-6.6,NA
12700,147,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,147,-2.224653154419578,NA,-2.224653154419578
12707,131,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",131,-6.083865184237962,-6.083865184237962,NA
12711,1463,NA,1463,-0.378732435319301,-0.378732435319301,NA
12719,256,NA,256,-2.6042480591605646,-2.6042480591605646,NA
12720,1463,NA,1463,-1.0545385527697126,-1.0545385527697126,NA
12727,147,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,147,-2.2663427840513677,-2.2663427840513677,NA
12738,37,NA,37,-1.644483781260582,-1.644483781260582,-0.41115111087383466
12745,601,NA,601,0.02018028026000578,0.04572856931911227,0.02018028026000578
12747,814,Lipids and lipid-like molecules,814,1.570957148829852,1.570957148829852,1.9069947336244808
12753,231,Lipids and lipid-like molecules,231,-1.2928092028743599,-1.2928092028743599,NA
12759,77,NA,77,-1.0999345761269752,-0.42538462704473223,-1.0999345761269752
12780,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-2.741347302046803,-2.741347302046803,-1.9105859747453802
12787,77,NA,77,-1.3620598563774697,-1.3620598563774697,NA
12789,814,Lipids and lipid-like molecules,814,-2.8272582216831728,-2.8272582216831728,NA
12796,1827,Lipids and lipid-like molecules,1827,-2.5286670967894844,-1.094359410876764,-2.5286670967894844
12818,814,Lipids and lipid-like molecules,814,-3.8865867721268823,1.9458694046165639,-3.8865867721268823
12827,172,NA,172,-2.135678703361996,NA,-2.135678703361996
12832,582,NA,582,-0.8118757995397293,1.046345576963115,-0.8118757995397293
12900,72,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",72,-1.2229752003907195,-1.2229752003907195,0.7920687322734374
12923,72,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",72,0.2904217057684479,0.2904217057684479,0.5855423781805695
1294,466,NA,466,-2.782983549618888,-2.782983549618888,-0.9858147154954425
12941,55,Organic acids and derivatives,55,-0.5828751468236921,0.48454966220605594,-0.5828751468236921
12944,1409,NA,1409,-0.37695237456322,-0.2076876922151021,-0.37695237456322
12951,311,Lipids and lipid-like molecules,311,0.052924828201577775,0.052924828201577775,0.4132742205067111
12957,434,Lipids and lipid-like molecules,434,-0.9676438667149851,-0.7926167097249915,-0.9676438667149851
12962,61,NA,61,-1.504680567069404,-0.6716652823972126,-1.504680567069404
12964,434,Lipids and lipid-like molecules,434,-1.3730924744771564,-1.3264353376014455,-1.3730924744771564
12980,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-1.7183736287033515,-1.1122088069548424,-1.7183736287033515
12982,393,Lipids and lipid-like molecules,393,-2.2717199666899948,-1.2172830918959379,-2.2717199666899948
12992,1270,NA,1270,-4.787405469255162,-4.787405469255162,NA
13008,242,NA,242,-1.7827136641550294,1.022091032869919,-1.7827136641550294
13035,1426,NA,1426,0.5068597604096671,0.6206913286762401,0.5068597604096671
13040,131,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",131,-6.6,-6.6,-6.6
13043,87,NA,87,-5.6652286252622055,-5.6652286252622055,-5.6614217228144845
13051,131,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",131,-6.6,-6.6,NA
13078,183,Lipids and lipid-like molecules,183,-5.676023092992663,-5.676023092992663,NA
13087,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-3.248883462741,-2.8904039405566313,-3.248883462741
13096,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-5.913352712756677,-5.913352712756677,NA
13097,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-0.7368609164774345,-0.39224636434826393,-0.7368609164774345
13098,199,Organic acids and derivatives,199,-6.059146795592918,0.20769356332111305,-6.059146795592918
13102,739,NA,739,1.350275947944796,1.350275947944796,1.66760248763809
13117,7,NA,7,-0.9486905329077061,-0.9486905329077061,0.47398765622584493
13127,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-3.0530249467079846,-3.0530249467079846,NA
1313,1426,NA,1426,-2.301526594099104,-2.301526594099104,-1.59386052965045
13135,375,NA,375,-1.6366880515785012,0.11120647813929795,-1.6366880515785012
13158,343,Lipids and lipid-like molecules;Glycerophospholipids;Glycerophosphoethanolamines,343,-2.4886155387468323,-2.291473601971989,-2.4886155387468323
13174,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.6,-6.6,-6.6
13182,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-1.6346210171148547,-0.789080500901441,-1.6346210171148547
13184,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-1.4089453206615377,-0.678620805894378,-1.4089453206615377
13186,155,Organic acids and derivatives,155,0.04038078037598826,NA,0.04038078037598826
13201,131,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",131,-6.6,-6.6,-6.186226143598719
13207,131,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",131,-6.6,-6.36615873468867,-6.6
13230,505,NA,505,-1.921961836103623,-0.9931920999077863,-1.921961836103623
13233,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.6,-6.6,-6.6
13235,249,Lipids and lipid-like molecules,249,-1.577061960186781,-0.951181093925481,-1.577061960186781
13242,131,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",131,-6.6,-6.6,NA
13245,34,Benzenoids,34,-1.2682800627283153,1.1406926963868924,-1.2682800627283153
13247,61,NA,61,-1.9034989125007986,-0.4550210359699443,-1.9034989125007986
13289,505,NA,505,-1.0283471980073948,0.8791612413032085,-1.0283471980073948
13307,167,Lipids and lipid-like molecules,167,-0.4464334807501157,-0.4464334807501157,-0.24387867052234288
13311,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-1.2621877908355739,-0.45136040875319994,-1.2621877908355739
13312,619,Lipids and lipid-like molecules,619,0.3961383977462239,0.3961383977462239,3.3490421100943424
13315,131,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",131,-2.5423117754534217,-2.5423117754534217,0.7256696086445225
13316,17,Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,17,-2.376029448105374,-1.6027506038564179,-2.376029448105374
13318,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.6,-6.6,NA
13338,65,NA,65,-0.08838776303195693,0.3726318804290921,-0.08838776303195693
1337,605,Benzenoids;Benzene and substituted derivatives,605,-0.17707214966956655,0.14630601447320377,-0.17707214966956655
13373,427,Lipids and lipid-like molecules,427,-5.620322773602707,-5.620322773602707,NA
13385,17,Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,17,-1.4011473932353387,-1.4011473932353387,-1.276682571595261
1339,80,NA,80,-0.6392949858651713,-0.6392949858651713,-0.6042325288584144
13414,346,NA,346,-1.0373923637755549,0.7434032177751566,-1.0373923637755549
13469,17,Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,17,-0.7566357140766168,0.7443989572490685,-0.7566357140766168
1348,393,Lipids and lipid-like molecules,393,-1.4567631786940711,-1.4567631786940711,-1.1243892127039492
13485,439,Organic acids and derivatives;Carboxylic acids and derivatives,439,-0.9755162739345721,0.3210112048588617,-0.9755162739345721
13506,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-2.6579212823334246,NA,-2.6579212823334246
13541,439,Organic acids and derivatives;Carboxylic acids and derivatives,439,-0.6079480734346103,-0.3495357178480681,-0.6079480734346103
13543,80,NA,80,-1.4447197368263354,-1.2732429976615374,-1.4447197368263354
13547,2601,NA,2601,-0.30730517999749996,0.3323140060529977,-0.30730517999749996
13551,199,Organic acids and derivatives,199,-4.954277778786016,1.9037190136805888,-4.954277778786016
13555,70,NA,70,-0.5266427641033059,-0.028805560057483286,-0.5266427641033059
