feature_number,network,activity,num_features,DayNight,NOSC,quadrant,combined_ID,binary_ID,min_nosc,max_nosc,min_log2,max_log2,molnet_string,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control
3714,7,accumulite,176,Day,-1.0476190476190474,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-0.3801519272599738,NA,-1.8377959288169925,-2.3490074171898625,NA,NA
3714,7,accumulite,176,Day,-1.0476190476190474,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,-6.896880697340723,NA
4509,7,accumulite,176,Day,-0.7368421052631575,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,0.038709154578192656,NA,NA,NA,NA
4509,7,accumulite,176,Day,-0.7368421052631575,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-1.0266525584344786,NA,-2.9235733136655138,-1.7120093948379906,-0.31646466124418376,-0.30474401243036386
4984,7,accumulite,176,Day,-0.7058823529411766,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.13102617731876431,NA,NA,NA,NA,NA
4984,7,accumulite,176,Day,-0.7058823529411766,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-1.0795570118154354,-1.4343314697544212,-1.1135150783648677,-0.3965286687231452,-2.0373919434650296
6030,7,accumulite,176,Day,2.090909090909091,2,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,1.183527038779541,NA,NA,NA,NA,NA
6030,7,accumulite,176,Day,2.090909090909091,4,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,0.8046322736834611,0.13271213132120013
6030,7,accumulite,176,Day,2.090909090909091,6,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-2.1941924967736286,-3.2134870368395303,-2.784090567799815,NA,NA
6503,7,accumulite,176,Day,-1.2000000000000002,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,1.979018900212122,NA,NA,NA,2.183775120004772,1.4077026402873412
6503,7,accumulite,176,Day,-1.2000000000000002,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,0.794368277268034,NA,NA,NA,NA
6503,7,accumulite,176,Day,-1.2000000000000002,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-0.5606739185845082,-1.2333322482047713,NA,NA
7602,7,accumulite,176,Day,-0.666666666666667,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.3848032516376223,NA,NA,NA,NA,NA
7602,7,accumulite,176,Day,-0.666666666666667,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-0.2611343181795489,-0.8133876446871514,-1.5416820973240277,-2.0904402260053243,-2.756426230318958
8069,7,accumulite,176,Day,-1.1764705882352944,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,1.3209555241035629,3.395067068441245,NA,NA,NA,NA
8069,7,accumulite,176,Day,-1.1764705882352944,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,0.773934745932784,0.8614713218165394
8069,7,accumulite,176,Day,-1.1764705882352944,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-0.40192505633991177,-0.04286964735814927,NA,NA
8193,7,accumulite,176,Day,-0.9523809523809526,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,2.7116068773711968,NA,NA,NA,NA,NA
8193,7,accumulite,176,Day,-0.9523809523809526,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,0.7699970898346392
8193,7,accumulite,176,Day,-0.9523809523809526,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-2.935312664369782,NA,-2.5143275324168655,NA
8193,7,accumulite,176,Day,-0.9523809523809526,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-4.501048579934123,NA,-3.5500268176205405,NA,NA
8275,7,accumulite,176,Day,-0.9230769230769234,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,0.7607842932407587
8275,7,accumulite,176,Day,-0.9230769230769234,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-0.3845523516760946,-0.7158647330784131,-2.5559646704612304,-2.691373118367672,-0.5442740711183263,NA
8292,7,accumulite,176,Day,-0.9473684210526319,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,2.3167540207809374,NA
8292,7,accumulite,176,Day,-0.9473684210526319,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-1.899079951172073,-0.15835380824542403,-1.750768403601687,-2.227008829915702,NA,NA
8292,7,accumulite,176,Day,-0.9473684210526319,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,-4.26408747384006
8377,7,accumulite,176,Day,-0.31818181818181834,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,0.10612328954976062,0.4848196451589405,NA,0.23535307737279698
8377,7,accumulite,176,Day,-0.31818181818181834,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-1.8609193031770142,NA,NA,NA,NA
8377,7,accumulite,176,Day,-0.31818181818181834,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-3.4860827179966947,NA,NA,NA,-3.6562723029328494,NA
8457,7,accumulite,176,Day,-1.0526315789473681,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,1.6043005156732468,NA,NA,8.024539859350226
8457,7,accumulite,176,Day,-1.0526315789473681,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-1.9286309503500754,NA,NA,-2.8511869769943843,NA
8457,7,accumulite,176,Day,-1.0526315789473681,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-5.07474520924826,NA,NA,-6.099047326863057,NA,NA
8511,7,accumulite,176,Day,-1.166666666666667,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,0.08824040510972667
8511,7,accumulite,176,Day,-1.166666666666667,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-2.583978255153866,-1.6777929210333595,-1.0127207831754395,-0.9006537322639749,-0.2548663356360462,NA
8552,7,accumulite,176,Day,-1.1818181818181817,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-3.2314246215058198,-3.0878208855041818,-1.140349985033742,-0.7028230995685006,NA,-0.3769814123732737
8552,7,accumulite,176,Day,-1.1818181818181817,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,-4.7887381813500856,NA
8779,7,accumulite,176,Day,-1.25,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,6.644409028933354,2.9123797665200875,NA,NA
8779,7,accumulite,176,Day,-1.25,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-1.765504639852108,-2.4314709661897567,NA,NA,NA,NA
8779,7,accumulite,176,Day,-1.25,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,-3.8372358125033967,-4.64143451166794
10030,7,recalcitrant,176,Day,-1.9130434782608692,3,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,0.09967753755270667,NA,NA,NA
10030,7,recalcitrant,176,Day,-1.9130434782608692,7,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-6.3867309070358775,-5.696526958209509,NA,-4.841635016373972,-4.164362988648225,-5.642137311299002
10185,7,recalcitrant,176,Day,-1.0999999999999996,1,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,1.651655754735845,NA,NA
10185,7,recalcitrant,176,Day,-1.0999999999999996,3,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,0.11375100361625157,NA,NA,NA,NA
10185,7,recalcitrant,176,Day,-1.0999999999999996,5,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,-2.1533706300783213,-1.0077714584376336
10185,7,recalcitrant,176,Day,-1.0999999999999996,7,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-4.137596159006578,NA,-5.334786907256002,NA,NA,NA
10212,7,recalcitrant,176,Day,-0.615384615384615,1,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,1.7533923465890207,1.757026787726751,NA,3.562032714163114
10212,7,recalcitrant,176,Day,-0.615384615384615,3,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,0.00143891833583097,NA
10212,7,recalcitrant,176,Day,-0.615384615384615,5,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-2.655464807286469,NA,NA,NA,NA
10212,7,recalcitrant,176,Day,-0.615384615384615,7,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-4.009884349048927,NA,NA,NA,NA,NA
11138,7,recalcitrant,176,Day,-1.1428571428571432,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,6.853058081752864
11138,7,recalcitrant,176,Day,-1.1428571428571432,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-2.2163370941039107,-1.9907862214614753,-1.2849273311561251,-0.3424335874111423,-1.8521652390202785,NA
11154,7,recalcitrant,176,Day,-1.1538461538461542,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,1.9394659216698198
11154,7,recalcitrant,176,Day,-1.1538461538461542,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-1.8595301843965282,-1.0975301716631354,-0.8100327270866134,-1.7249758053933424,NA
11154,7,recalcitrant,176,Day,-1.1538461538461542,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-3.886154492964059,NA,NA,NA,NA,NA
11185,7,recalcitrant,176,Day,-1.1333333333333337,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,3.781529062562702,3.324210975072527
11185,7,recalcitrant,176,Day,-1.1333333333333337,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.00143891833583097,NA,NA,NA,NA,NA
11185,7,recalcitrant,176,Day,-1.1333333333333337,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-0.8720785765549582,-0.9756957440887835,NA,NA
11185,7,recalcitrant,176,Day,-1.1333333333333337,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-7.918852610296431,NA,NA,NA,NA
11214,7,recalcitrant,176,Day,-1.125,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,1.643277072493449,NA,NA,1.622831509253132,NA
11214,7,recalcitrant,176,Day,-1.125,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.00143891833583097,NA,NA,NA,NA,0.00143891833583097
11214,7,recalcitrant,176,Day,-1.125,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-0.7079548606904249,-3.251325126397366,NA,NA
